iter	Passed	Remaining
264	89369	180424
265	89663	180001
266	89990	179643
267	90287	179227
268	90608	178859
269	90906	178445
270	91250	178124
271	91562	177738
272	91890	177385
273	92228	177052
274	92523	176636
275	92808	176201
276	93128	175834
277	93474	175517
278	93767	175100
279	94062	174687
280	94420	174392
281	94756	174056
282	95090	173716
283	95425	173378
284	95721	172969
285	96054	172628
286	96403	172316
287	96733	171970
288	97083	171658
289	97426	171336
290	97743	170967
291	98034	170553
292	98342	170169
293	98685	169846
294	99033	169532
295	99358	169178
296	99681	168821
297	100034	168514
298	100343	168134
299	100639	167731
300	100926	167316
301	101260	166979
302	101599	166649
303	101884	166232
304	102244	165937
305	102630	165684
306	102957	165335
307	103296	165006
308	103642	164687
309	103989	164370
310	104322	164031
311	104725	163801
312	105020	163402
313	105355	163065
314	105679	162712
315	106004	162360
316	106313	161985
317	106639	161636
318	106940	161248
319	107266	160900
320	107600	160563
321	107936	160229
322	108219	159816
323	108515	159424
324	108845	159082
325	109131	158675
326	109452	158320
327	109743	157923
328	110041	157536
329	110354	157171
330	110702	156856
331	111040	156526
332	111342	156147
333	111673	155808
334	112005	155469
335	112393	155209
336	112730	154878
337	113070	154551
338	113366	154164
339	113701	153831
340	114054	153521
341	114411	153217
342	114746	152883
343	115076	152543
344	115438	152244
345	115770	151906
346	116108	151577
347	116403	151190
348	116725	150840
349	117020	150455
350	117378	150150
351	117729	149837
352	118040	149473
353	118440	149221
354	118809	148930
355	119203	148668
356	119559	148360
357	119939	148081
358	120315	147797
359	120652	147464
360	121022	147170
361	121334	146808
362	121703	146513
363	122072	146218
364	122467	145954
365	122802	145617
366	123130	145273
367	123425	144890
368	123710	144496
369	123989	144095
370	124293	143725
371	124594	143350
372	124925	143011
373	125280	142698
374	125561	142303
375	125870	141939
376	126205	141604
377	126545	141276
378	126866	140926
379	127217	140608
380	127556	140278
381	127887	139939
382	128178	139556
383	128528	139239
384	128855	138895
385	129209	138581
386	129537	138240
387	129860	137893
388	130191	137554
389	130491	137183
390	130808	136830
391	131151	136504
392	131446	136129
393	131731	135743
394	132071	135414
395	132411	135086
396	132731	134737
397	133067	134405
398	133411	134079
399	133744	133744
400	134037	133368
401	134461	133123
402	134871	132863
403	135271	132593
404	135691	132341
405	136265	132237
406	136732	132028
407	137173	131793
408	137568	131513
409	137940	131211
410	138300	130897
411	138703	130623
412	139113	130355
413	139499	130064
414	139952	129835
415	140308	129515
416	140700	129228
417	141108	128956
418	141499	128666
419	141899	128385
420	142285	128091
421	142641	127768
422	143007	127455
423	143382	127150
424	143742	126831
425	144127	126534
426	144542	126262
427	144937	125973
428	145313	125667
429	145663	125338
430	146025	125019
431	146430	124737
432	146796	124421
433	147138	124084
434	147490	123756
435	147829	123416
436	148213	123115
437	148621	122833
438	148976	122506
439	149332	122181
440	149705	121869
441	150090	121566
442	150549	121323
443	150990	121064
444	151406	120784
445	151842	120521
446	152221	120210
447	152645	119935
448	153033	119631
449	153472	119367
450	153811	119024
451	154190	118713
452	154573	118403
453	154896	118048
454	155272	117734
455	155609	117389
456	155945	117044
457	156304	116716
458	156620	116356
459	157004	116046
460	157394	115741
461	157741	115403
462	158093	115069
463	158497	114774
464	158802	114405
465	159180	114090
466	159587	113795
467	159933	113456
468	160310	113140
469	160729	112852
470	161112	112539
471	161495	112225
472	161802	111859
473	162165	111531
474	162514	111193
475	162837	110838
476	163186	110501
477	163521	110154
478	163860	109810
479	164250	109500
480	164602	109164
481	164959	108832
482	165338	108513
483	165718	108196
484	166051	107848
485	166463	107550
486	166863	107244
487	167250	106930
488	167652	106625
489	168102	106350
490	168540	106067
491	168909	105740
492	169259	105400
493	169651	105087
494	169998	104746
495	170391	104433
496	170797	104128
497	171200	103820
498	171592	103505
499	171967	103180
500	172349	102859
501	172809	102584
502	173240	102291
503	173683	102004
504	174093	101698
505	174490	101384
506	174858	101052
507	175263	100742
508	175669	100431
509	176050	100107
510	176389	99758
511	176781	99439
512	177142	99103
513	177537	98785
514	177948	98476
515	178312	98141
516	178654	97793
517	179047	97473
518	179410	97137
519	179775	96802
520	180173	96484
521	180546	96153
522	180954	95839
523	181375	95533
524	181881	95271
525	182297	94961
526	182759	94674
527	183206	94379
528	183734	94125
529	184255	93865
530	184796	93616
531	185243	93318
532	185658	93003
533	186128	92715
534	186573	92414
535	186931	92070
536	187229	91697
537	187574	91346
538	187904	90989
539	188289	90657
540	188621	90301
541	188987	89960
542	189402	89643
543	189775	89306
544	190119	88955
545	190450	88598
546	190795	88247
547	191187	87918
548	191516	87560
549	191819	87190
550	192233	86871
551	192637	86547
552	192985	86197
553	193394	85875
554	193727	85519
555	194144	85200
556	194530	84866
557	194946	84546
558	195338	84215
559	195724	83881
560	196115	83549
561	196586	83251
562	196961	82912
563	197391	82596
564	197868	82299
565	198326	81993
566	198808	81697
567	199305	81406
568	199808	81117
569	200254	80804
570	200771	80519
571	201154	80180
572	201513	79831
573	201896	79492
574	202235	79135
575	202584	78783
576	202967	78443
577	203359	78106
578	203730	77762
579	204127	77427
580	204514	77089
581	204893	76746
582	205229	76389
583	205604	76045
584	205944	75688
585	206341	75353
586	206675	74994
587	207057	74653
588	207415	74303
589	207784	73957
590	208174	73618
591	208585	73286
592	208969	72945
593	209348	72602
594	209749	72266
595	210177	71939
596	210507	71579
597	210817	71212
598	211148	70852
599	211513	70504
600	211854	70148
601	212201	69793
602	212580	69449
603	212951	69103
604	213423	68789
605	213784	68439
606	214126	68083
607	214484	67731
608	214941	67411
609	215332	67070
610	215731	66732
611	216133	66393
612	216605	66077
613	216980	65730
614	217381	65391
615	217728	65035
616	218057	64675
617	218406	64320
618	218784	63974
619	219164	63628
620	219538	63280
621	219894	62928
622	220220	62566
623	220606	62222
624	220996	61879
625	221359	61527
626	221754	61185
627	222087	60826
628	222402	60462
629	222758	60109
630	223063	59742
631	223406	59386
632	223792	59041
633	224169	58694
634	224523	58340
635	224944	58004
636	225298	57650
637	225636	57293
638	225956	56931
639	226347	56586
640	226686	56229
641	227020	55870
642	227394	55522
643	227792	55179
644	228178	54833
645	228591	54493
646	228999	54152
647	229341	53796
648	229727	53449
649	230113	53103
650	230502	52757
651	230940	52422
652	231394	52090
653	231855	51759
654	232265	51417
655	232679	51075
656	233102	50736
657	233538	50398
658	233907	50046
659	234374	49715
660	234841	49384
661	235303	49051
662	235737	48711
663	236162	48370
664	236639	48039
665	237086	47702
666	237573	47372
667	237978	47025
668	238394	46681
669	238762	46326
670	239165	45979
671	239573	45633
672	239941	45278
673	240339	44929
674	240720	44577
675	241062	44218
676	241389	43856
677	241800	43509
678	242169	43155
679	242591	42810
680	243002	42462
681	243374	42108
682	243760	41756
683	244181	41410
684	244585	41061
685	245057	40723
686	245504	40381
687	245936	40036
688	246328	39684
689	246803	39345
690	247191	38992
691	247605	38643
692	247986	38289
693	248461	37949
694	248890	37602
695	249241	37243
696	249665	36894
697	250091	36546
698	250498	36195
699	250824	35832
700	251225	35479
701	251631	35128
702	252041	34776
703	252489	34430
704	252850	34072
705	253199	33712
706	253570	33355
707	253967	33001
708	254358	32646
709	254725	32289
710	255138	31937
711	255550	31584
712	255946	31230
713	256332	30874
714	256688	30515
715	257096	30162
716	257467	29804
717	257854	29448
718	258248	29093
719	258671	28741
720	259079	28387
721	259432	28027
722	259854	27674
723	260237	27317
724	260594	26958
725	261010	26604
726	261427	26250
727	261786	25890
728	262128	25529
729	262554	25176
730	262974	24822
731	263657	24492
732	264293	24157
733	264762	23806
734	265161	23449
735	265567	23092
736	265930	22732
737	266348	22376
738	266810	22023
739	267203	21665
740	267635	21309
741	268015	20950
742	268440	20593
743	268816	20233
744	269243	19877
745	269760	19526
746	270218	19172
747	270650	18815
748	270994	18452
749	271447	18096
750	271820	17735
751	272232	17376
752	272633	17016
753	272990	16654
754	273364	16293
755	273768	15933
756	274119	15570
757	274480	15208
758	274825	14845
759	275268	14487
760	275709	14129
761	276129	13770
762	276534	13409
763	276898	13047
764	277295	12686
765	277662	12324
766	277973	11959
767	278282	11595
768	278612	11231
769	278993	10869
770	279357	10507
771	279752	10146
772	280377	9793
773	280890	9435
774	281440	9078
775	281861	8717
776	282272	8355
777	282604	7991
778	282952	7627
779	283284	7263
780	283619	6899
781	283937	6535
782	284277	6172
783	284604	5808
784	284955	5445
785	285220	5080
786	285583	4717
787	285897	4353
788	286247	3990
789	286551	3627
790	286868	3263
791	287202	2901
792	287560	2538
793	287886	2175
794	288205	1812
795	288489	1449
796	288837	1087
797	289159	724
798	289562	362
799	289873	0
